category,asset_key,path,name,rarity,price_cr,is_gacha_only,description,walk_count,run_count,jump_count,total_files,has_all_animations,obtain_method
bodies,male_amber,male/amber,Amber,rare,0,True,,1,1,1,3,True,gacha
bodies,male_black,male/black,Black,common,0,True,,1,1,1,3,True,gacha
bodies,male_blue,male/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
bodies,male_bright_green,male/bright_green,Bright Green,epic,0,True,,1,1,1,3,True,gacha
bodies,male_bronze,male/bronze,Bronze,rare,0,True,,1,1,1,3,True,gacha
bodies,male_brown,male/brown,Brown,common,0,True,,1,1,1,3,True,gacha
bodies,male_dark_green,male/dark_green,Dark Green,rare,0,True,,1,1,1,3,True,gacha
bodies,male_fur_black,male/fur_black,Fur Black,epic,0,True,,1,1,1,3,True,gacha
bodies,male_fur_brown,male/fur_brown,Fur Brown,rare,0,True,,1,1,1,3,True,gacha
bodies,male_fur_copper,male/fur_copper,Fur Copper,epic,0,True,,1,1,1,3,True,gacha
bodies,male_fur_gold,male/fur_gold,Fur Gold,legendary,0,True,,1,1,1,3,True,gacha
bodies,male_fur_grey,male/fur_grey,Fur Grey,rare,0,True,,1,1,1,3,True,gacha
bodies,male_fur_tan,male/fur_tan,Fur Tan,rare,0,True,,1,1,1,3,True,gacha
bodies,male_fur_white,male/fur_white,Fur White,epic,0,True,,1,1,1,3,True,gacha
bodies,male_green,male/green,Green,common,0,True,,1,1,1,3,True,gacha
bodies,male_lavender,male/lavender,Lavender,epic,0,True,,1,1,1,3,True,gacha
bodies,male_light,male/light,Light,common,3,False,,1,1,1,3,True,store
bodies,male_olive,male/olive,Olive,common,0,True,,1,1,1,3,True,gacha
bodies,male_pale_green,male/pale_green,Pale Green,rare,0,True,,1,1,1,3,True,gacha
bodies,male_taupe,male/taupe,Taupe,common,0,True,,1,1,1,3,True,gacha
bodies,male_zombie,male/zombie,Zombie,epic,0,True,,1,1,1,3,True,gacha
bodies,male_zombie_green,male/zombie_green,Zombie Green,epic,0,True,,1,1,1,3,True,gacha
clothes,male_longsleeve_black,male/longsleeve/black,Black,common,0,True,,1,1,1,3,True,gacha
clothes,male_longsleeve_blue,male/longsleeve/blue,Blue,common,0,True,,1,1,1,3,True,gacha
clothes,male_longsleeve_bluegray,male/longsleeve/bluegray,Bluegray,common,0,True,,1,1,1,3,True,gacha
clothes,male_longsleeve_brown,male/longsleeve/brown,Brown,common,3,False,,1,1,1,3,True,store
clothes,male_longsleeve_charcoal,male/longsleeve/charcoal,Charcoal,common,0,True,,1,1,1,3,True,gacha
clothes,male_longsleeve_forest,male/longsleeve/forest,Forest,rare,0,True,,1,1,1,3,True,gacha
clothes,male_longsleeve_gray,male/longsleeve/gray,Gray,common,0,True,,1,1,1,3,True,gacha
clothes,male_longsleeve_green,male/longsleeve/green,Green,rare,0,True,,1,1,1,3,True,gacha
clothes,male_longsleeve_lavender,male/longsleeve/lavender,Lavender,rare,0,True,,1,1,1,3,True,gacha
clothes,male_longsleeve_leather,male/longsleeve/leather,Leather,epic,0,True,,1,1,1,3,True,gacha
clothes,male_longsleeve_maroon,male/longsleeve/maroon,Maroon,rare,0,True,,1,1,1,3,True,gacha
clothes,male_longsleeve_navy,male/longsleeve/navy,Navy,common,0,True,,1,1,1,3,True,gacha
clothes,male_longsleeve_orange,male/longsleeve/orange,Orange,rare,0,True,,1,1,1,3,True,gacha
clothes,male_longsleeve_pink,male/longsleeve/pink,Pink,rare,0,True,,1,1,1,3,True,gacha
clothes,male_longsleeve_purple,male/longsleeve/purple,Purple,rare,0,True,,1,1,1,3,True,gacha
clothes,male_longsleeve_red,male/longsleeve/red,Red,common,0,True,,1,1,1,3,True,gacha
clothes,male_longsleeve_rose,male/longsleeve/rose,Rose,rare,0,True,,1,1,1,3,True,gacha
clothes,male_longsleeve_sky,male/longsleeve/sky,Sky,rare,0,True,,1,1,1,3,True,gacha
clothes,male_longsleeve_slate,male/longsleeve/slate,Slate,common,0,True,,1,1,1,3,True,gacha
clothes,male_longsleeve_tan,male/longsleeve/tan,Tan,common,0,True,,1,1,1,3,True,gacha
clothes,male_longsleeve_teal,male/longsleeve/teal,Teal,rare,0,True,,1,1,1,3,True,gacha
clothes,male_longsleeve_walnut,male/longsleeve/walnut,Walnut,common,0,True,,1,1,1,3,True,gacha
clothes,male_longsleeve_white,male/longsleeve/white,White,common,0,True,,1,1,1,3,True,gacha
clothes,male_longsleeve_yellow,male/longsleeve/yellow,Yellow,rare,0,True,,1,1,1,3,True,gacha
clothes,male_shorts_black,male/shorts/black,Black,common,0,True,,1,1,1,3,True,gacha
clothes,male_shorts_blue,male/shorts/blue,Blue,common,0,True,,1,1,1,3,True,gacha
clothes,male_shorts_bluegray,male/shorts/bluegray,Bluegray,rare,0,True,,1,1,1,3,True,gacha
clothes,male_shorts_brown,male/shorts/brown,Brown,common,3,False,,1,1,1,3,True,store
clothes,male_shorts_charcoal,male/shorts/charcoal,Charcoal,common,0,True,,1,1,1,3,True,gacha
clothes,male_shorts_forest,male/shorts/forest,Forest,rare,0,True,,1,1,1,3,True,gacha
clothes,male_shorts_gray,male/shorts/gray,Gray,common,0,True,,1,1,1,3,True,gacha
clothes,male_shorts_green,male/shorts/green,Green,rare,0,True,,1,1,1,3,True,gacha
clothes,male_shorts_lavender,male/shorts/lavender,Lavender,rare,0,True,,1,1,1,3,True,gacha
clothes,male_shorts_leather,male/shorts/leather,Leather,epic,0,True,,1,1,1,3,True,gacha
clothes,male_shorts_maroon,male/shorts/maroon,Maroon,rare,0,True,,1,1,1,3,True,gacha
clothes,male_shorts_navy,male/shorts/navy,Navy,common,0,True,,1,1,1,3,True,gacha
clothes,male_shorts_orange,male/shorts/orange,Orange,rare,0,True,,1,1,1,3,True,gacha
clothes,male_shorts_pink,male/shorts/pink,Pink,rare,0,True,,1,1,1,3,True,gacha
clothes,male_shorts_purple,male/shorts/purple,Purple,rare,0,True,,1,1,1,3,True,gacha
clothes,male_shorts_red,male/shorts/red,Red,rare,0,True,,1,1,1,3,True,gacha
clothes,male_shorts_rose,male/shorts/rose,Rose,rare,0,True,,1,1,1,3,True,gacha
clothes,male_shorts_sky,male/shorts/sky,Sky,rare,0,True,,1,1,1,3,True,gacha
clothes,male_shorts_slate,male/shorts/slate,Slate,common,0,True,,1,1,1,3,True,gacha
clothes,male_shorts_tan,male/shorts/tan,Tan,common,0,True,,1,1,1,3,True,gacha
clothes,male_shorts_teal,male/shorts/teal,Teal,rare,0,True,,1,1,1,3,True,gacha
clothes,male_shorts_walnut,male/shorts/walnut,Walnut,common,0,True,,1,1,1,3,True,gacha
clothes,male_shorts_white,male/shorts/white,White,common,0,True,,1,1,1,3,True,gacha
clothes,male_shorts_yellow,male/shorts/yellow,Yellow,rare,0,True,,1,1,1,3,True,gacha
clothes,male_shortsleeves_black,male/shortsleeves/black,Black,common,0,True,,1,1,1,3,True,gacha
clothes,male_shortsleeves_blue,male/shortsleeves/blue,Blue,common,0,True,,1,1,1,3,True,gacha
clothes,male_shortsleeves_bluegray,male/shortsleeves/bluegray,Bluegray,common,0,True,,1,1,1,3,True,gacha
clothes,male_shortsleeves_brown,male/shortsleeves/brown,Brown,common,3,False,,1,1,1,3,True,store
clothes,male_shortsleeves_charcoal,male/shortsleeves/charcoal,Charcoal,common,0,True,,1,1,1,3,True,gacha
clothes,male_shortsleeves_forest,male/shortsleeves/forest,Forest,rare,0,True,,1,1,1,3,True,gacha
clothes,male_shortsleeves_gray,male/shortsleeves/gray,Gray,common,0,True,,1,1,1,3,True,gacha
